"file","sensor","date_deploy","duration.mm.ss.","bad_sens","site","deployment_id","pump_turbine","type","rpm","head","flow","point_bep","treatment","run","deployment_info","deployment_config","roi_config","delineated","trimmed","normalized","passage_times","passage_duration.mm.ss.","ingress_nadir_duration.mm.ss.","nadir_outgress_duration.mm.ss.","pres_config","all_pres_processed","pres_sum_processed","pres_rpc_processed","pres_lrpc_processed","acc_config","all_acc_processed","acc_sum_processed","acc_hig_peaks_processed","acc_strike_processed","acc_collision_processed","rot_config","all_rot_processed","rot_sum_processed","pres_min.kPa.","pres_min.time.","HIG_max.g.","HIG_max.time.","messages"
"B74-0320152016","B74","20/03","04:16","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:07","01:02","00:06","","N","N","N","N","","N","N","N","N","N",NA,"N","N",84.41,179.08,287.3,228.2985,"No warnings"
"B75-0320161959","B75","20/03","14:59","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:02","00:24","00:38","","N","N","N","N","","N","N","N","N","N",NA,"N","N",91.44,141.24,400.7,141.3395,"HIG: High impact event >= 400g found"
"B76-0320162014","B76","20/03","04:25","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","00:50","00:39","00:11","","N","N","N","N","","N","N","N","N","N",NA,"N","N",107.52,156.01,471.7,156.0185,"HIG: High impact event >= 400g found"
"B77-0320152023","B77","20/03","05:34","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",0,150.51,509.3,150.034,"HIG: High impact event >= 400g found"
"B78-0320152023","B78","20/03","14:59","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.91,115.94,403.4,117.1115,"HIG: High impact event >= 400g found"
"B79-0320162021","B79","20/03","04:41","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:01","00:29","00:32","","N","N","N","N","","N","N","N","N","N",NA,"N","N",108.8,145.62,568.5,145.624,"HIG: High impact event >= 400g found"
"B61-0703140718","B61","03/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:19","00:10","00:08","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",83.2100000000025,21.08,410,21.428,"HIG: High impact event >= 400g found"
"B61-0703180049","B61","03/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",88.8000000000009,30.31,520.8,30.7155,"HIG: High impact event >= 400g found"
"B61-0703185012","B61","03/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",92.38,35.12,656.8,35.361,"HIG: High impact event >= 400g found"
"B61-0704112605","B61","04/07","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",86.85,31.55,589.6,31.5855,"HIG: High impact event >= 400g found"
"B61-0704123716","B61","04/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",82.04,31.25,403.2,31.3495,"HIG: High impact event >= 400g found"
"B61-0704133030","B61","04/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.52,4.46,444.1,4.4475,"HIG: High impact event >= 400g found"
"B62-0703140412","B62","03/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.03,6.43,228.2,6.402,"No warnings"
"B62-0703174721","B62","03/07","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",87.6300000000016,28.65,171.3,29.146,"No warnings"
"B62-0703183930","B62","03/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",94.99,29.29,213.9,30.2485,"No warnings"
"B62-0704114942","B62","04/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:25","00:19","00:07","","N","N","N","N","Default_configuration","Y","Y","Y","Y","Y",NA,"N","N",67.88,27.46,570.3,27.4275,"HIG: High impact event >= 400g found"
"B62-0704123518","B62","04/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.51,5.21,350.9,5.1945,"No warnings"
"B62-0704135530","B62","04/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",79.58,20.31,465.5,20.549,"HIG: High impact event >= 400g found"
"B63-0703134337","B63","03/07","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",78.2000000000021,27.74,402.1,27.9755,"HIG: High impact event >= 400g found"
"B63-0703175355","B63","03/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",86.07,23.27,449.9,23.51,"HIG: High impact event >= 400g found"
"B63-0703183412","B63","03/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.82,5.36,314,5.3465,"No warnings"
"B65-0716180839","B65","16/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","N","N","","","","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","N",97.3100000000012,25.81,599.3,25.7625,"HIG: High impact event >= 400g found"
"B65-0320191820","B65","20/03","14:59","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_x",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.96,0.3,8.1,0.3805,"No warnings"
"B65-0320193328","B65","20/03","15:00","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_x",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.99,252.37,398.1,253.2965,"No warnings"
"B65-0320194836","B65","20/03","15:00","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_x",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.96,0.4,8.1,0.0785,"No warnings"
"B65-0320200343","B65","20/03","14:59","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_x",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.95,0.44,8.4,0.4735,"No warnings"
"B65-0320201851","B65","20/03","15:00","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_x",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.96,0.41,7.7,0.4515,"No warnings"
"B65-0320203358","B65","20/03","08:17","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_x",1,"Y","Kirton_Lane_configuration",NA,"N","N","N","N",NA,NA,NA,NA,"N","N","N","N",NA,"N","N","N","N","N",NA,"N","N",99.96,0.34,8.1,0.0305,"No warnings"
