"file","sensor","date_deploy","duration.mm.ss.","bad_sens","site","deployment_id","pump_turbine","type","rpm","head","flow","point_bep","treatment","run","deployment_info","deployment_config","roi_config","delineated","trimmed","normalized","passage_times","passage_duration.mm.ss.","ingress_nadir_duration.mm.ss.","nadir_outgress_duration.mm.ss.","pres_config","all_pres_processed","pres_sum_processed","pres_rpc_processed","pres_lrpc_processed","acc_config","all_acc_processed","acc_sum_processed","acc_hig_peaks_processed","acc_strike_processed","acc_collision_processed","rot_config","all_rot_processed","rot_sum_processed","pres_min.kPa.","pres_min.time.","HIG_max.g.","HIG_max.time.","messages"
"B61-0716141431","B61","16-Jul","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:31","00:19","00:12","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",103.4,24.91,220.4,25.7475,"No warnings"
"B61-0716150441","B61","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:32","00:20","00:12","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",103.400000000001,26.56,235.7,4.61,"No warnings"
"B61-0716152814","B61","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:28","00:17","00:11","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",106.74,22.82,267.1,4.9175,"No warnings"
"B61-0716164322","B61","16-Jul","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:32","00:19","00:12","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",105.430000000001,25.83,121.8,5.082,"No warnings"
"B61-0717094833","B61","17-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:32","00:22","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",86.51,26.61,641.5,26.589,"HIG: High impact event >= 400g found"
"B61-0717102503","B61","17-Jul","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:32","00:20","00:13","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",89.37,23.45,526.5,23.4305,"HIG: High impact event >= 400g found"
"B61-0717111652","B61","17-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:35","00:25","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",100.98,30.45,279.8,4.351,"No warnings"
"B62-0716153057","B62","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:36","00:26","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",94.52,32.85,435,33.1405,"HIG: High impact event >= 400g found"
"B63-0101005446","B63","01-Jan","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:39","00:26","00:14","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",97.87,36.26,506,36.2405,"HIG: High impact event >= 400g found"
"B63-0101014350","B63","01-Jan","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:30","00:18","00:13","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",102.65,23.42,143.6,25.352,"No warnings"
"B63-0101023149","B63","01-Jan","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:28","00:18","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",108.25,25.53,168.7,26.7705,"No warnings"
"B63-0101030528","B63","01-Jan","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:26","00:17","00:09","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",88.61,23.46,579.2,23.4505,"HIG: High impact event >= 400g found"
"B63-0101034413","B63","01-Jan","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:27","00:19","00:08","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",103.98,24.52,567.1,24.4925,"HIG: High impact event >= 400g found"
"B63-0101042001","B63","01-Jan","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:31","00:20","00:11","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",104.3,25.92,137.2,5.063,"No warnings"
"B63-0717111035","B63","17-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:28","00:17","00:11","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",109.28,22.12,97.6,8.4635,"No warnings"
"B64-0716133843","B64","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:30","00:22","00:08","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",81.74,28.89,493.5,28.8665,"HIG: High impact event >= 400g found"
"B64-0716151334","B64","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:29","00:22","00:07","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",102.54,32.72,275,32.7205,"No warnings"
"B64-0716161049","B64","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:27","00:19","00:09","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",106.85,31.14,159.9,4.1845,"No warnings"
"B64-0716165138","B64","16-Jul","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:32","00:22","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",107.52,27.4,517,27.7125,"HIG: High impact event >= 400g found"
"B64-0716171843","B64","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:35","00:24","00:11","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",80.01,30.95,541.8,30.929,"HIG: High impact event >= 400g found"
"B64-0716180551","B64","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:27","00:19","00:08","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",104.06,28.5,314.8,29.112,"No warnings"
"B64-0716190017","B64","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:29","00:19","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",94.7,23.31,551.3,23.293,"HIG: High impact event >= 400g found"
"B64-0717120236","B64","17-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:38","00:29","00:09","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",108.77,34.39,360.6,34.6065,"No warnings"
"B64-0717123232","B64","17-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:38","00:31","00:07","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",104.53,36.26,76.3,37.0285,"No warnings"
"B64-0717132327","B64","17-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:28","00:20","00:08","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",99.53,25.04,568.9,24.992,"HIG: High impact event >= 400g found"
"B65-0716132835","B65","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:32","00:23","00:09","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",96.75,30.9,568.4,30.7675,"HIG: High impact event >= 400g found"
"B65-0716152854","B65","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:53","00:42","00:11","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",80.85,48.03,447.6,48.014,"HIG: High impact event >= 400g found"
"B65-0716160219","B65","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:38","00:29","00:09","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",96.47,35.11,548.3,35.3535,"HIG: High impact event >= 400g found"
"B65-0716165935","B65","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:27","00:17","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",110.01,22.97,444.7,23.4985,"HIG: High impact event >= 400g found"
"B65-0716173841","B65","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:25","00:18","00:07","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",109.01,22.89,404.2,22.9385,"HIG: High impact event >= 400g found"
"B65-0716180839","B65","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:27","00:21","00:07","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",97.31,25.81,599.3,25.7625,"HIG: High impact event >= 400g found"
"B65-0716183453","B65","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:31","00:20","00:11","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",106.72,25.18,456.4,26.373,"HIG: High impact event >= 400g found"
"B67-0716152748","B67","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:25","00:17","00:09","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",107.79,25.46,567.8,25.504,"HIG: High impact event >= 400g found"
"B67-0716170117","B67","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:30","00:20","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",110.67,25.05,289.2,26.1475,"No warnings"
"B67-0716172919","B67","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:28","00:18","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",106.19,25.28,364.8,25.5905,"No warnings"
"B67-0716181841","B67","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:27","00:17","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",103.42,23.45,164.8,5.21,"No warnings"
"B67-0716183814","B67","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:26","00:17","00:08","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",108.12,24.92,261.3,25.2475,"No warnings"
"B67-0717115729","B67","17-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:34","00:25","00:09","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",105.69,30.91,199.3,31.946,"No warnings"
"B67-0717124104","B67","17-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:27","00:17","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",104.44,22.44,254.9,23.5525,"No warnings"
"B67-0717131322","B67","17-Jul","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:28","00:17","00:11","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",104.22,23.54,261,23.812,"No warnings"
"B68-0716134028","B68","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:31","00:22","00:09","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",103.18,31.26,200.5,31.8195,"No warnings"
"B68-0716151507","B68","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:49","00:35","00:14","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",108.62,44.86,394.2,45.3335,"No warnings"
"B68-0716161555","B68","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:42","00:26","00:16","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",92.72,33.92,521.8,33.9105,"HIG: High impact event >= 400g found"
"B69-0716112716","B69","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:40","00:24","00:16","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",106.96,34.34,136.7,5.8985,"No warnings"
"B69-0716131707","B69","16-Jul","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:43","00:34","00:09","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",110.11,41.16,198.1,42.248,"No warnings"
"B69-0716135923","B69","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:26","00:17","00:09","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",106.91,22.73,141.9,23.4735,"No warnings"
"B69-0716144306","B69","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:32","00:21","00:11","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",96.98,29,534.9,28.9725,"HIG: High impact event >= 400g found"
"B69-0716153730","B69","16-Jul","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:35","00:22","00:13","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",101.55,27.36,155.9,4.098,"No warnings"
"B69-0716160245","B69","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:28","00:17","00:11","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",103.27,22.73,105.9,22.6955,"No warnings"
"B69-0716164624","B69","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:28","00:19","00:09","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",98.97,25.81,565.7,25.783,"HIG: High impact event >= 400g found"
"B74-0716131340","B74","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:26","00:18","00:09","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",104.99,31.48,214,31.7605,"No warnings"
"B74-0716152423","B74","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:32","00:21","00:12","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",104.06,28.12,437.2,28.5895,"HIG: High impact event >= 400g found"
"B74-0716155726","B74","16-Jul","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:28","00:18","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",109.44,20.04,465.3,20.0765,"HIG: High impact event >= 400g found"
"B74-0716165614","B74","16-Jul","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:34","00:22","00:12","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",108.81,28.3,273.1,28.571,"No warnings"
"B74-0716173017","B74","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:29","00:18","00:11","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",106.04,23.5,302.6,23.883,"No warnings"
"B74-0716181134","B74","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:35","00:28","00:07","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",94.3,33.31,616.6,33.279,"HIG: High impact event >= 400g found"
"B74-0717115102","B74","17-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:29","00:17","00:12","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",105.15,22.31,338,22.2725,"No warnings"
"B74-0717124215","B74","17-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:28","00:20","00:09","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",108.91,25.36,125.2,26.1445,"No warnings"
"B74-0717132458","B74","17-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:36","00:25","00:11","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",109.27,31.32,77.2,4.538,"No warnings"
"B75-0716133640","B75","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:32","00:21","00:11","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",110.23,28.52,210.5,29.166,"No warnings"
"B75-0716152557","B75","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:27","00:20","00:07","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",102.81,32.82,110.6,33.181,"No warnings"
"B75-0716155312","B75","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:32","00:20","00:11","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",101.55,28.79,402.9,28.8205,"HIG: High impact event >= 400g found"
"B75-0716165306","B75","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:34","00:20","00:14","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",110.11,25.71,137.1,26.3775,"No warnings"
"B75-0716174014","B75","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:24","00:16","00:08","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",96.27,21.75,406.8,21.8535,"HIG: High impact event >= 400g found"
"B75-0716181322","B75","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:32","00:18","00:14","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",110.02,22.66,484.1,23.1,"HIG: High impact event >= 400g found"
"B75-0716185258","B75","16-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:52","00:39","00:13","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",100.34,44.68,692.4,44.6165,"HIG: High impact event >= 400g found"
"B75-0717115540","B75","17-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:30","00:21","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",104.73,25.06,149.2,25.51,"No warnings"
"B75-0717124403","B75","17-Jul","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:34","00:26","00:08","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",100.82,31.68,435.3,31.66,"HIG: High impact event >= 400g found"
